PLAYER_ID,PLAYER,FIRST_NAME,LAST_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,PTS_TOT,X
1627770,Kay Felder,Kay,Felder,CLE,41,9.3,1.4,0.7,1.9,0.359,0.1,0.3,0.231,0.378,59,NA
1938,Manu Ginobili,Manu,Ginobili,SAS,66,18.7,1.4,0.6,1.7,0.333,0.3,0.7,0.408,0.423,94,NA
203914,Gary Harris,Gary,Harris,DEN,55,30.8,1.4,0.6,1.9,0.327,0.2,0.8,0.214,0.369,79,NA
101141,Ersan Ilyasova,Ersan,Ilyasova,TOTAL,80,26.4,1.4,0.6,2.0,0.308,0.2,0.9,0.24,0.365,114,NA
201586,Serge Ibaka,Serge,Ibaka,ORL,56,30.4,1.4,0.7,1.5,0.435,0.0,0.0,1.0,0.447,76,NA
1627781,Malachi Richardson,Malachi,Richardson,SAC,22,9.0,1.4,0.6,1.7,0.378,0.1,0.6,0.154,0.405,30,NA
2772,Trevor Ariza,Trevor,Ariza,HOU,78,34.6,1.3,0.5,1.6,0.298,0.3,1.2,0.293,0.407,101,NA
203898,Tyler Ennis,Tyler,Ennis,TOTAL,51,10.2,1.3,0.5,1.3,0.382,0.3,0.7,0.444,0.5,68,NA
203200,Justin Holiday,Justin,Holiday,NYK,81,20.0,1.3,0.6,1.4,0.402,0.1,0.3,0.37,0.444,104,NA
201586,Serge Ibaka,Serge,Ibaka,TOTAL,79,30.6,1.3,0.7,1.5,0.433,0.0,0.0,0.667,0.442,106,NA
201586,Serge Ibaka,Serge,Ibaka,TOR,23,30.9,1.3,0.7,1.5,0.429,0.0,0.0,0.0,0.429,30,NA
204060,Joe Ingles,Joe,Ingles,UTA,80,23.9,1.3,0.5,1.5,0.331,0.4,0.8,0.412,0.449,106,NA
203926,Doug McDermott,Doug,McDermott,OKC,22,19.3,1.3,0.6,1.3,0.483,0.0,0.1,0.5,0.5,29,NA
203894,Shabazz Napier,Shabazz,Napier,POR,51,8.8,1.3,0.5,1.4,0.38,0.2,0.8,0.308,0.465,66,NA
1626179,Terry Rozier,Terry,Rozier,BOS,72,17.4,1.3,0.6,1.8,0.308,0.2,0.8,0.228,0.358,93,NA
202066,Garrett Temple,Garrett,Temple,SAC,64,26.6,1.3,0.6,1.8,0.328,0.1,0.5,0.257,0.366,85,NA
2736,Luol Deng,Luol,Deng,LAL,56,26.5,1.2,0.5,2.0,0.265,0.1,0.6,0.25,0.301,68,NA
1627739,Kris Dunn,Kris,Dunn,MIN,76,16.9,1.2,0.6,1.6,0.352,0.1,0.2,0.368,0.381,93,NA
1626150,Andrew Harrison,Andrew,Harrison,MEM,71,20.4,1.2,0.5,1.8,0.268,0.2,0.9,0.274,0.335,85,NA
NA,Pierre Jackson,Pierre,Jackson,DAL,9,9.2,1.2,0.6,1.7,0.333,0.1,0.3,0.333,0.367,11,NA
1626169,Stanley Johnson,Stanley,Johnson,DET,75,17.7,1.2,0.6,1.8,0.321,0.1,0.3,0.167,0.336,90,NA
1627746,Skal Labissiere,Skal,Labissiere,SAC,31,17.8,1.2,0.6,1.1,0.559,0.0,0.0,0.0,0.559,38,NA
202703,Nikola Mirotic,Nikola,Mirotic,CHI,68,24.0,1.2,0.5,1.1,0.449,0.2,0.5,0.412,0.538,84,NA
200765,Rajon Rondo,Rajon,Rondo,CHI,68,26.8,1.2,0.6,2.1,0.282,0.1,0.4,0.208,0.299,85,NA
201196,Ramon Sessions,Ramon,Sessions,CHA,50,16.2,1.2,0.5,1.6,0.329,0.1,0.3,0.375,0.367,58,NA
1627756,Denzel Valentine,Denzel,Valentine,CHI,55,17.5,1.2,0.5,1.7,0.274,0.3,1.0,0.281,0.358,68,NA
1627785,Isaiah Whitehead,Isaiah,Whitehead,BKN,71,22.4,1.2,0.5,2.0,0.255,0.2,0.9,0.197,0.301,85,NA
1713,Vince Carter,Vince,Carter,MEM,72,24.7,1.1,0.4,1.5,0.286,0.2,0.8,0.286,0.362,76,NA
203477,Isaiah Canaan,Isaiah,Canaan,CHI,38,15.4,1.1,0.4,1.4,0.321,0.2,0.7,0.259,0.387,41,NA
200751,Randy Foye,Randy,Foye,BKN,66,18.8,1.1,0.4,1.3,0.295,0.3,1.0,0.302,0.403,71,NA
1627854,Bryn Forbes,Bryn,Forbes,SAS,34,7.9,1.1,0.5,1.2,0.415,0.1,0.4,0.286,0.463,38,NA
201980,Danny Green,Danny,Green,SAS,65,26.8,1.1,0.4,1.3,0.326,0.2,0.6,0.341,0.407,70,NA
203925,Joe Harris,Joe,Harris,BKN,51,21.9,1.1,0.4,1.2,0.328,0.3,0.9,0.356,0.459,56,NA
101141,Ersan Ilyasova,Ersan,Ilyasova,ATL,24,25.0,1.1,0.5,1.5,0.306,0.2,0.8,0.211,0.361,26,NA
101139,CJ Miles,CJ,Miles,IND,73,23.4,1.1,0.5,1.2,0.382,0.2,0.5,0.324,0.444,79,NA
203613,Jonathon Simmons,Jonathon,Simmons,SAS,75,18.0,1.1,0.5,1.7,0.331,0.1,0.3,0.19,0.347,86,NA
203967,Dario Saric,Dario,Saric,PHI,80,26.3,1.1,0.5,1.8,0.278,0.1,0.5,0.237,0.309,89,NA
2756,Sasha Vujacic,Sasha,Vujacic,NYK,41,9.5,1.1,0.5,1.2,0.388,0.2,0.4,0.5,0.48,47,NA
202696,Nikola Vucevic,Nikola,Vucevic,ORL,73,28.8,1.1,0.5,1.4,0.362,0.0,0.0,0.5,0.367,77,NA
201628,Bobby Brown,Bobby,Brown,HOU,23,3.9,1.0,0.4,1.1,0.346,0.2,0.6,0.286,0.423,22,NA
101181,Jose Calderon,Jose,Calderon,LAL,24,12.1,1.0,0.5,1.4,0.324,0.0,0.2,0.167,0.338,23,NA
2734,Devin Harris,Devin,Harris,DAL,62,16.6,1.0,0.4,1.3,0.309,0.2,0.8,0.271,0.389,63,NA
NA,Marcelo Huertas,Marcelo,Huertas,LAL,23,10.3,1.0,0.4,1.5,0.294,0.1,0.4,0.2,0.324,22,NA
1626199,Darrun Hilliard,Darrun,Hilliard,DET,37,9.5,1.0,0.5,1.4,0.321,0.1,0.4,0.231,0.349,37,NA
NA,Jarrett Jack,Jarrett,Jack,NOP,2,16.6,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,2,NA
201567,Kevin Love,Kevin,Love,CLE,59,31.3,1.0,0.5,1.6,0.284,0.1,0.5,0.1,0.3,57,NA
202720,Jon Leuer,Jon,Leuer,DET,73,26.3,1.0,0.5,1.4,0.374,0.0,0.0,0.0,0.374,74,NA
NA,Jordan McRae,Jordan,McRae,CLE,37,10.4,1.0,0.5,1.3,0.383,0.0,0.3,0.1,0.394,37,NA
202718,Chandler Parsons,Chandler,Parsons,MEM,34,19.8,1.0,0.4,1.6,0.255,0.2,0.6,0.35,0.318,35,NA
1626184,Chasson Randle,Chasson,Randle,TOTAL,25,11.0,1.0,0.4,1.0,0.417,0.2,0.6,0.333,0.521,25,NA
1627819,Isaiah Taylor,Isaiah,Taylor,HOU,2,13.7,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,2,NA
NA,Anthony Brown,Anthony,Brown,NOP,9,15.9,0.9,0.3,0.9,0.375,0.2,0.3,0.667,0.5,8,NA
1627735,Wade Baldwin IV,Wade,Baldwin IV,MEM,32,12.1,0.9,0.4,1.5,0.298,0.1,0.4,0.167,0.319,30,NA
201960,DeMarre Carroll,DeMarre,Carroll,TOR,70,26.3,0.9,0.4,1.1,0.347,0.1,0.4,0.4,0.413,62,NA
203462,Archie Goodwin,Archie,Goodwin,BKN,10,14.1,0.9,0.4,0.7,0.571,0.1,0.3,0.333,0.643,9,NA
1626209,Mario Hezonja,Mario,Hezonja,ORL,63,14.4,0.9,0.4,1.3,0.309,0.1,0.3,0.273,0.346,56,NA
2738,Andre Iguodala,Andre,Iguodala,GSW,75,26.4,0.9,0.4,0.9,0.47,0.1,0.3,0.368,0.523,69,NA
201627,Anthony Morrow,Anthony,Morrow,CHI,7,11.1,0.9,0.4,1.1,0.375,0.0,0.1,0.0,0.375,6,NA
1626181,Norman Powell,Norman,Powell,TOR,74,17.6,0.9,0.4,1.1,0.357,0.1,0.3,0.261,0.393,66,NA
2216,Zach Randolph,Zach,Randolph,MEM,72,24.6,0.9,0.4,1.3,0.352,0.0,0.1,0.125,0.357,65,NA
203148,Brian Roberts,Brian,Roberts,CHA,39,9.3,0.9,0.4,1.3,0.327,0.1,0.4,0.2,0.356,37,NA
203944,Julius Randle,Julius,Randle,LAL,72,29.1,0.9,0.5,1.3,0.359,0.0,0.1,0.143,0.364,67,NA
203141,Mirza Teletovic,Mirza,Teletovic,MIL,68,16.0,0.9,0.4,0.9,0.41,0.1,0.4,0.32,0.475,58,NA
1626157,Karl-Anthony Towns,Karl-Anthony,Towns,MIN,80,36.9,0.9,0.4,1.2,0.347,0.0,0.2,0.211,0.367,72,NA
1626202,Joe Young,Joe,Young,IND,32,4.2,0.9,0.4,1.2,0.325,0.1,0.4,0.154,0.35,28,NA
202344,Trevor Booker,Trevor,Booker,BKN,70,24.8,0.8,0.4,1.0,0.342,0.1,0.4,0.308,0.397,58,NA
101181,Jose Calderon,Jose,Calderon,TOTAL,39,12.6,0.8,0.4,1.3,0.308,0.0,0.3,0.083,0.317,33,NA
203496,Robert Covington,Robert,Covington,PHI,67,31.6,0.8,0.3,0.8,0.382,0.2,0.5,0.424,0.509,56,NA
203487,Michael Carter-Williams,Michael,Carter-Williams,CHI,43,19.2,0.8,0.4,1.6,0.229,0.0,0.2,0.125,0.236,33,NA
203902,Semaj Christon,Semaj,Christon,OKC,62,14.9,0.8,0.4,1.2,0.329,0.0,0.2,0.143,0.342,52,NA
201143,Al Horford,Al,Horford,BOS,66,32.4,0.8,0.4,1.2,0.321,0.0,0.1,0.0,0.321,52,NA
1626178,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson,BKN,75,22.3,0.8,0.4,1.1,0.35,0.0,0.1,0.182,0.362,58,NA
NA,John Jenkins,John,Jenkins,PHX,4,3.3,0.8,0.2,1.0,0.25,0.2,0.5,0.5,0.375,3,NA
1626145,Tyus Jones,Tyus,Jones,MIN,58,12.6,0.8,0.3,0.9,0.385,0.1,0.3,0.25,0.423,44,NA
201627,Anthony Morrow,Anthony,Morrow,TOTAL,47,15.0,0.8,0.4,1.2,0.327,0.0,0.1,0.0,0.327,36,NA
201627,Anthony Morrow,Anthony,Morrow,OKC,40,15.7,0.8,0.4,1.2,0.319,0.0,0.2,0.0,0.319,30,NA
203498,Shabazz Muhammad,Shabazz,Muhammad,MIN,76,19.4,0.8,0.4,0.8,0.422,0.0,0.1,0.6,0.445,57,NA
1626143,Jahlil Okafor,Jahlil,Okafor,PHI,50,22.7,0.8,0.4,1.4,0.292,0.0,0.0,0.0,0.292,42,NA
1626171,Bobby Portis,Bobby,Portis,CHI,62,15.5,0.8,0.4,1.1,0.373,0.0,0.1,0.0,0.373,50,NA
1626173,Rashad Vaughn,Rashad,Vaughn,MIL,39,10.7,0.8,0.3,0.7,0.414,0.2,0.3,0.5,0.517,30,NA
1626147,Justin Anderson,Justin,Anderson,PHI,22,21.0,0.7,0.3,1.1,0.25,0.1,0.5,0.273,0.312,15,NA
202337,Luke Babbitt,Luke,Babbitt,MIA,68,15.7,0.7,0.3,0.7,0.435,0.1,0.2,0.5,0.5,46,NA
1627758,Ron Baker,Ron,Baker,NYK,51,16.3,0.7,0.3,1.0,0.32,0.1,0.4,0.278,0.37,37,NA
101181,Jose Calderon,Jose,Calderon,ATL,15,13.4,0.7,0.3,1.2,0.278,0.0,0.4,0.0,0.278,10,NA
2399,Mike Dunleavy,Mike,Dunleavy,CLE,23,15.9,0.7,0.3,0.7,0.4,0.1,0.3,0.429,0.5,15,NA
201162,Jared Dudley,Jared,Dudley,PHX,64,21.2,0.7,0.3,0.6,0.5,0.1,0.2,0.6,0.575,46,NA
203462,Archie Goodwin,Archie,Goodwin,TOTAL,13,13.2,0.7,0.3,0.6,0.5,0.1,0.3,0.25,0.562,9,NA
1626168,Trey Lyles,Trey,Lyles,UTA,70,16.4,0.7,0.3,1.2,0.265,0.1,0.3,0.211,0.289,48,NA
1627815,Sheldon McClellan,Sheldon,McClellan,WAS,29,8.7,0.7,0.3,0.7,0.429,0.0,0.1,0.25,0.452,19,NA
203922,Glenn Robinson III,Glenn,Robinson III,IND,68,20.5,0.7,0.3,0.9,0.359,0.0,0.1,0.25,0.375,48,NA
200757,Thabo Sefolosha,Thabo,Sefolosha,ATL,60,25.9,0.7,0.3,1.0,0.306,0.0,0.2,0.2,0.323,40,NA
203503,Tony Snell,Tony,Snell,MIL,79,29.2,0.7,0.3,0.7,0.407,0.1,0.2,0.294,0.449,53,NA
200782,PJ Tucker,PJ,Tucker,PHX,55,28.6,0.7,0.3,0.7,0.45,0.1,0.2,0.3,0.488,39,NA
202682,Derrick Williams,Derrick,Williams,TOTAL,48,16.0,0.7,0.3,0.7,0.469,0.1,0.2,0.333,0.531,34,NA
202682,Derrick Williams,Derrick,Williams,CLE,23,17.0,0.7,0.3,0.6,0.538,0.1,0.3,0.429,0.654,17,NA
202682,Derrick Williams,Derrick,Williams,MIA,25,15.1,0.7,0.3,0.8,0.421,0.0,0.2,0.2,0.447,17,NA
1626153,Delon Wright,Delon,Wright,TOR,26,16.1,0.7,0.2,1.1,0.214,0.2,0.5,0.357,0.304,17,NA
1627835,Paul Zipser,Paul,Zipser,CHI,42,18.8,0.7,0.3,1.1,0.292,0.0,0.2,0.0,0.292,28,NA
2440,Matt Barnes,Matt,Barnes,SAC,54,25.3,0.6,0.2,0.8,0.295,0.1,0.5,0.241,0.375,33,NA
2399,Mike Dunleavy,Mike,Dunleavy,TOTAL,51,15.8,0.6,0.2,0.8,0.286,0.1,0.4,0.316,0.357,30,NA
203476,Gorgui Dieng,Gorgui,Dieng,MIN,80,32.4,0.6,0.3,0.7,0.39,0.0,0.1,0.125,0.398,47,NA
101112,Channing Frye,Channing,Frye,CLE,72,18.9,0.6,0.3,0.6,0.422,0.0,0.1,0.333,0.456,41,NA
203482,Kelly Olynyk,Kelly,Olynyk,BOS,73,20.6,0.6,0.3,0.9,0.284,0.0,0.3,0.158,0.306,41,NA
1626162,Kelly Oubre Jr.,Kelly,Oubre Jr.,WAS,77,19.9,0.6,0.3,0.7,0.393,0.1,0.2,0.294,0.438,49,NA
1627752,Taurean Prince,Taurean,Prince,ATL,57,16.4,0.6,0.2,0.8,0.298,0.1,0.3,0.267,0.34,32,NA
202498,Lance Thomas,Lance,Thomas,NYK,46,21.1,0.6,0.3,1.1,0.28,0.0,0.1,0.333,0.29,29,NA
1626167,Myles Turner,Myles,Turner,IND,78,31.4,0.6,0.3,0.6,0.42,0.0,0.0,0.667,0.44,44,NA
1627362,Briante Weber,Briante,Weber,TOTAL,18,8.9,0.6,0.3,0.9,0.294,0.0,0.3,0.0,0.294,10,NA
1627362,Briante Weber,Briante,Weber,GSW,7,6.6,0.6,0.3,0.7,0.4,0.0,0.3,0.0,0.4,4,NA
101187,Alan Anderson,Alan,Anderson,LAC,30,10.3,0.5,0.2,0.7,0.286,0.1,0.3,0.4,0.381,16,NA
203112,Quincy Acy,Quincy,Acy,TOTAL,38,14.7,0.5,0.2,0.7,0.32,0.1,0.2,0.375,0.38,19,NA
203112,Quincy Acy,Quincy,Acy,BKN,32,16.0,0.5,0.2,0.7,0.304,0.1,0.2,0.375,0.37,17,NA
1626147,Justin Anderson,Justin,Anderson,TOTAL,72,16.3,0.5,0.2,0.9,0.234,0.1,0.4,0.267,0.297,38,NA
1626147,Justin Anderson,Justin,Anderson,DAL,50,14.2,0.5,0.2,0.8,0.225,0.1,0.4,0.263,0.288,23,NA
203518,Alex Abrines,Alex,Abrines,OKC,66,15.4,0.5,0.2,0.7,0.306,0.1,0.4,0.24,0.367,36,NA
2440,Matt Barnes,Matt,Barnes,TOTAL,74,24.0,0.5,0.2,0.7,0.269,0.1,0.5,0.235,0.346,36,NA
1627759,Jaylen Brown,Jaylen,Brown,BOS,76,17.2,0.5,0.2,0.9,0.264,0.0,0.2,0.188,0.285,41,NA
202708,Norris Cole,Norris,Cole,OKC,11,7.6,0.5,0.3,1.4,0.2,0.0,0.3,0.0,0.2,6,NA
2399,Mike Dunleavy,Mike,Dunleavy,ATL,28,15.7,0.5,0.2,1.0,0.222,0.1,0.4,0.25,0.278,15,NA
2564,Boris Diaw,Boris,Diaw,UTA,71,17.5,0.5,0.3,0.8,0.328,0.0,0.1,0.167,0.336,39,NA
203083,Andre Drummond,Andre,Drummond,DET,79,29.9,0.5,0.2,0.8,0.273,0.0,0.0,0.5,0.28,37,NA
1627767,Cheick Diallo,Cheick,Diallo,NOP,15,9.5,0.5,0.3,0.6,0.444,0.0,0.0,0.0,0.444,8,NA
203516,James Ennis III,James,Ennis III,MEM,64,23.4,0.5,0.2,0.7,0.333,0.1,0.3,0.333,0.417,35,NA
2200,Pau Gasol,Pau,Gasol,SAS,61,25.5,0.5,0.3,0.8,0.348,0.0,0.0,0.0,0.348,32,NA
201150,Spencer Hawes,Spencer,Hawes,TOTAL,53,14.7,0.5,0.2,0.7,0.324,0.0,0.1,0.0,0.324,24,NA
201150,Spencer Hawes,Spencer,Hawes,CHA,35,17.9,0.5,0.2,0.8,0.286,0.0,0.1,0.0,0.286,16,NA
NA,Manny Harris,Manny,Harris,DAL,4,6.2,0.5,0.2,1.2,0.2,0.0,0.0,0.0,0.2,2,NA
2592,James Jones,James,Jones,CLE,47,7.3,0.5,0.2,0.3,0.6,0.1,0.1,0.714,0.767,23,NA
1626163,Frank Kaminsky,Frank,Kaminsky,CHA,73,26.2,0.5,0.3,1.4,0.202,0.0,0.2,0.0,0.202,40,NA
203086,Meyers Leonard,Meyers,Leonard,POR,72,16.0,0.5,0.2,0.6,0.372,0.1,0.2,0.4,0.442,38,NA
1627749,Dejounte Murray,Dejounte,Murray,SAS,37,8.6,0.5,0.2,0.8,0.276,0.0,0.1,0.25,0.293,17,NA
203948,Johnny O'Bryant III,Johnny,O'Bryant III,CHA,4,8.6,0.5,0.2,0.5,0.5,0.0,0.0,0.0,0.5,2,NA
203486,Mason Plumlee,Mason,Plumlee,TOTAL,79,26.1,0.5,0.2,0.8,0.277,0.0,0.0,0.0,0.277,36,NA
203486,Mason Plumlee,Mason,Plumlee,POR,54,28.0,0.5,0.3,0.9,0.28,0.0,0.0,0.0,0.28,28,NA
1627780,Gary Payton II,Gary,Payton II,MIL,4,16.5,0.5,0.2,0.5,0.5,0.0,0.0,0.0,0.5,2,NA
1627817,Tim Quarterman,Tim,Quarterman,POR,14,3.2,0.5,0.2,0.3,0.75,0.1,0.1,1.0,0.875,7,NA
1626184,Chasson Randle,Chasson,Randle,NYK,17,11.8,0.5,0.2,0.7,0.25,0.1,0.5,0.222,0.333,8,NA
204014,Damjan Rudez,Damjan,Rudez,ORL,44,7.0,0.5,0.2,0.5,0.45,0.1,0.2,0.5,0.55,22,NA
201578,Marreese Speights,Marreese,Speights,LAC,80,15.7,0.5,0.2,0.6,0.409,0.0,0.1,0.3,0.443,39,NA
1891,Jason Terry,Jason,Terry,MIL,72,18.6,0.5,0.2,0.6,0.366,0.1,0.3,0.35,0.451,37,NA
200782,PJ Tucker,PJ,Tucker,TOTAL,78,27.9,0.5,0.2,0.6,0.375,0.0,0.2,0.25,0.406,39,NA
NA,Hollis Thompson,Hollis,Thompson,TOTAL,40,18.8,0.5,0.2,0.6,0.375,0.0,0.1,0.4,0.417,20,NA
NA,Hollis Thompson,Hollis,Thompson,PHI,31,18.1,0.5,0.3,0.7,0.364,0.0,0.1,0.25,0.386,17,NA
1627832,Fred VanVleet,Fred,VanVleet,TOR,35,7.8,0.5,0.2,0.7,0.348,0.1,0.2,0.25,0.391,18,NA
101107,Marvin Williams,Marvin,Williams,CHA,74,30.5,0.5,0.2,0.9,0.281,0.1,0.1,0.4,0.312,40,NA
NA,Reggie Williams,Reggie,Williams,NOP,6,13.3,0.5,0.2,1.0,0.167,0.2,0.2,1.0,0.25,3,NA
202355,Hassan Whiteside,Hassan,Whiteside,MIA,75,32.5,0.5,0.3,0.6,0.404,0.0,0.0,0.0,0.404,38,NA
1627362,Briante Weber,Briante,Weber,CHA,11,10.4,0.5,0.3,1.1,0.25,0.0,0.3,0.0,0.25,6,NA
1627786,Troy Williams,Troy,Williams,TOTAL,28,18.9,0.5,0.2,0.7,0.316,0.1,0.3,0.25,0.368,14,NA
201589,Darrell Arthur,Darrell,Arthur,DEN,39,14.9,0.4,0.2,0.6,0.304,0.0,0.1,0.5,0.326,15,NA
202329,Al-Farouq Aminu,Al-Farouq,Aminu,POR,60,29.1,0.4,0.2,0.6,0.308,0.0,0.1,0.143,0.321,25,NA
202722,Davis Bertans,Davis,Bertans,SAS,64,12.2,0.4,0.2,0.4,0.4,0.1,0.2,0.333,0.5,25,NA
1627736,Malik Beasley,Malik,Beasley,DEN,19,4.7,0.4,0.2,0.4,0.429,0.1,0.1,0.5,0.5,7,NA
203898,Tyler Ennis,Tyler,Ennis,HOU,31,6.3,0.4,0.1,0.6,0.222,0.1,0.3,0.5,0.333,12,NA
201150,Spencer Hawes,Spencer,Hawes,MIL,18,8.5,0.4,0.2,0.5,0.444,0.0,0.1,0.0,0.444,8,NA
2744,Al Jefferson,Al,Jefferson,IND,65,14.1,0.4,0.2,0.6,0.333,0.0,0.0,0.0,0.333,28,NA
202325,Wesley Johnson,Wesley,Johnson,LAC,66,12.0,0.4,0.2,0.5,0.394,0.0,0.1,0.2,0.409,27,NA
NA,Terrence Jones,Terrence,Jones,TOTAL,54,23.6,0.4,0.2,0.7,0.237,0.0,0.2,0.154,0.263,20,NA
NA,Terrence Jones,Terrence,Jones,NOP,51,24.8,0.4,0.2,0.7,0.243,0.0,0.3,0.154,0.27,20,NA
1627743,Demetrius Jackson,Demetrius,Jackson,BOS,5,3.4,0.4,0.2,0.2,1.0,0.0,0.0,0.0,1.0,2,NA
1627851,Mindaugas Kuzminskas,Mindaugas,Kuzminskas,NYK,67,14.9,0.4,0.1,0.5,0.303,0.1,0.3,0.348,0.424,28,NA
201577,Robin Lopez,Robin,Lopez,CHI,79,28.1,0.4,0.2,0.4,0.471,0.0,0.0,0.0,0.471,32,NA
NA,Nicolas Laprovittola,Nicolas,Laprovittola,SAS,18,9.7,0.4,0.2,0.7,0.231,0.1,0.6,0.182,0.308,8,NA
201601,Luc Mbah a Moute,Luc,Mbah a Moute,LAC,78,22.2,0.4,0.2,0.4,0.469,0.0,0.1,0.5,0.516,33,NA
203585,Rodney McGruder,Rodney,McGruder,MIA,76,25.2,0.4,0.2,0.7,0.255,0.0,0.2,0.158,0.282,31,NA
1627775,Patrick McCaw,Patrick,McCaw,GSW,69,14.8,0.4,0.2,0.5,0.314,0.1,0.3,0.389,0.414,29,NA
203940,Adreian Payne,Adreian,Payne,MIN,17,7.7,0.4,0.2,0.6,0.3,0.0,0.1,0.0,0.3,6,NA
203107,Tomas Satoransky,Tomas,Satoransky,WAS,55,12.1,0.4,0.2,0.6,0.323,0.0,0.1,0.0,0.323,20,NA
1627782,Wayne Selden,Wayne,Selden,MEM,10,15.8,0.4,0.2,1.3,0.154,0.0,0.5,0.0,0.154,4,NA
1897,Metta World Peace,Metta,World Peace,LAL,23,5.5,0.4,0.2,0.6,0.308,0.0,0.1,0.333,0.346,9,NA
201152,Thaddeus Young,Thaddeus,Young,IND,71,30.0,0.4,0.2,0.4,0.429,0.0,0.0,0.667,0.464,26,NA
203112,Quincy Acy,Quincy,Acy,DAL,6,8.0,0.3,0.2,0.3,0.5,0.0,0.0,0.0,0.5,2,NA
201147,Corey Brewer,Corey,Brewer,TOTAL,80,15.5,0.3,0.1,0.4,0.357,0.0,0.1,0.222,0.393,22,NA
201147,Corey Brewer,Corey,Brewer,HOU,58,15.9,0.3,0.1,0.3,0.389,0.0,0.1,0.25,0.444,16,NA
201147,Corey Brewer,Corey,Brewer,LAL,22,14.4,0.3,0.1,0.5,0.3,0.0,0.0,0.0,0.3,6,NA
1627761,DeAndre' Bembry,DeAndre',Bembry,ATL,37,9.2,0.3,0.2,0.3,0.5,0.0,0.0,0.0,0.5,12,NA
1627852,Nicolas Brussino,Nicolas,Brussino,DAL,52,8.8,0.3,0.1,0.5,0.28,0.0,0.2,0.125,0.3,15,NA
1626161,Willie Cauley-Stein,Willie,Cauley-Stein,SAC,73,18.7,0.3,0.2,0.6,0.279,0.0,0.0,0.0,0.279,24,NA
1626155,Sam Dekker,Sam,Dekker,HOU,77,18.5,0.3,0.1,0.4,0.312,0.1,0.3,0.286,0.406,26,NA
101162,Marcin Gortat,Marcin,Gortat,WAS,80,31.2,0.3,0.1,0.4,0.367,0.0,0.0,0.0,0.367,22,NA
2403,Nene, ,Nene,HOU,66,17.9,0.3,0.1,0.3,0.45,0.0,0.0,0.5,0.475,19,NA
201941,Jordan Hill,Jordan,Hill,MIN,7,6.7,0.3,0.1,0.3,0.5,0.0,0.0,0.0,0.5,2,NA
203524,Solomon Hill,Solomon,Hill,NOP,78,29.7,0.3,0.1,0.8,0.183,0.1,0.3,0.16,0.217,26,NA
203999,Nikola Jokic,Nikola,Jokic,DEN,70,27.9,0.3,0.2,0.5,0.314,0.0,0.2,0.067,0.329,23,NA
1627884,"Derrick Jones, Jr.",Derrick,"Jones, Jr.",PHX,31,16.3,0.3,0.1,0.5,0.267,0.0,0.1,0.5,0.3,9,NA
101135,David Lee,David,Lee,SAS,76,18.7,0.3,0.1,0.3,0.435,0.0,0.0,0.0,0.435,20,NA
1627774,Jake Layman,Jake,Layman,POR,33,5.5,0.3,0.1,0.3,0.4,0.0,0.2,0.167,0.45,9,NA
203909,KJ McDaniels,KJ,McDaniels,BKN,18,14.3,0.3,0.2,0.6,0.3,0.0,0.1,0.0,0.3,6,NA
1718,Paul Pierce,Paul,Pierce,LAC,23,11.7,0.3,0.2,0.7,0.25,0.0,0.1,0.0,0.25,8,NA
202335,Patrick Patterson,Patrick,Patterson,TOR,64,24.8,0.3,0.1,0.4,0.28,0.0,0.1,0.429,0.34,17,NA
203486,Mason Plumlee,Mason,Plumlee,DEN,25,22.2,0.3,0.2,0.6,0.267,0.0,0.0,0.0,0.267,8,NA
201575,Brandon Rush,Brandon,Rush,MIN,45,21.9,0.3,0.2,0.6,0.25,0.0,0.1,0.0,0.25,14,NA
203080,Thomas Robinson,Thomas,Robinson,LAL,46,11.5,0.3,0.2,0.5,0.318,0.0,0.0,0.0,0.318,14,NA
NA,Luis Scola,Luis,Scola,BKN,35,12.7,0.3,0.1,0.3,0.333,0.0,0.1,0.2,0.375,9,NA
202338,Kevin Seraphin,Kevin,Seraphin,IND,46,11.0,0.3,0.1,0.4,0.316,0.0,0.0,0.0,0.316,12,NA
1627782,Wayne Selden,Wayne,Selden,TOTAL,13,15.8,0.3,0.2,1.0,0.154,0.0,0.4,0.0,0.154,4,NA
NA,Hollis Thompson,Hollis,Thompson,NOP,9,21.2,0.3,0.1,0.2,0.5,0.1,0.1,1.0,0.75,3,NA
NA,C.J. Wilcox,C.J.,Wilcox,ORL,22,4.9,0.3,0.1,0.5,0.3,0.0,0.0,0.0,0.3,6,NA
1627786,Troy Williams,Troy,Williams,MEM,24,17.4,0.3,0.2,0.7,0.25,0.0,0.2,0.0,0.25,8,NA
NA,Chris Andersen,Chris,Andersen,CLE,12,9.5,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.5,2,NA
201582,Alexis Ajinca,Alexis,Ajinca,NOP,37,14.4,0.2,0.1,0.2,0.571,0.0,0.0,0.0,0.571,8,NA
203937,Kyle Anderson,Kyle,Anderson,SAS,69,14.1,0.2,0.1,0.4,0.258,0.0,0.0,0.0,0.258,16,NA
