SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,202710.0,0021600991,2017-03-13,CHI @ CHA,CHI,CHA,W,38.0,8.0,15.0,0.533,2.0,5.0,0.4,5.0,6.0,0.833,1.0,5.0,6.0,11.0,2.0,2.0,2.0,1.0,23.0,11.0,1,TRUE,FALSE,TRUE,Jimmy Butler,0.0
22016,202710.0,0021601009,2017-03-15,CHI vs. MEM,CHI,MEM,L,40.0,4.0,16.0,0.25,0.0,3.0,0.0,6.0,8.0,0.75,3.0,4.0,7.0,1.0,0.0,2.0,1.0,0.0,14.0,-9.0,2,FALSE,TRUE,FALSE,Jimmy Butler,1.0
22016,202710.0,0021601021,2017-03-17,CHI @ WAS,CHI,WAS,L,38.0,10.0,17.0,0.588,2.0,3.0,0.667,6.0,8.0,0.75,2.0,3.0,5.0,5.0,3.0,0.0,2.0,2.0,28.0,-6.0,1,FALSE,FALSE,TRUE,Jimmy Butler,1.0
22016,202710.0,0021601032,2017-03-18,CHI vs. UTA,CHI,UTA,W,38.0,8.0,18.0,0.444,0.0,1.0,0.0,7.0,7.0,1.0,2.0,2.0,4.0,7.0,3.0,2.0,2.0,1.0,23.0,1.0,1,TRUE,TRUE,TRUE,Jimmy Butler,0.0
22016,202710.0,0021601051,2017-03-21,CHI @ TOR,CHI,TOR,L,44.0,11.0,21.0,0.524,3.0,7.0,0.429,12.0,14.0,0.857,2.0,8.0,10.0,6.0,1.0,2.0,0.0,1.0,37.0,-6.0,1,FALSE,FALSE,TRUE,Jimmy Butler,2.0
22016,202710.0,0021601061,2017-03-22,CHI vs. DET,CHI,DET,W,34.0,6.0,6.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,12.0,2.0,0.0,0.0,1.0,16.0,20.0,1,TRUE,TRUE,TRUE,Jimmy Butler,0.0
22016,202710.0,0021601077,2017-03-24,CHI vs. PHI,CHI,PHI,L,42.0,10.0,24.0,0.417,0.0,1.0,0.0,16.0,21.0,0.762,3.0,4.0,7.0,11.0,3.0,0.0,0.0,1.0,36.0,-5.0,1,FALSE,TRUE,TRUE,Jimmy Butler,1.0
22016,202710.0,0021601090,2017-03-26,CHI @ MIL,CHI,MIL,W,39.0,8.0,13.0,0.615,1.0,1.0,1.0,3.0,5.0,0.6,1.0,5.0,6.0,14.0,3.0,0.0,6.0,1.0,20.0,23.0,1,TRUE,FALSE,TRUE,Jimmy Butler,1.0
22016,203998.0,0021600254,2016-11-28,TOR vs. PHI,TOR,PHI,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,NA
22016,203998.0,0021600284,2016-12-02,TOR vs. LAL,TOR,LAL,W,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,6.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,3.0
22016,203998.0,0021600293,2016-12-03,TOR vs. ATL,TOR,ATL,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,0.0
22016,203998.0,0021600409,2016-12-18,TOR @ ORL,TOR,ORL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,TRUE,FALSE,TRUE,Bruno Caboclo,14.0
22016,203998.0,0021600420,2016-12-20,TOR vs. BKN,TOR,BKN,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,1.0
22016,203998.0,0021600525,2017-01-03,TOR @ SAS,TOR,SAS,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,FALSE,FALSE,TRUE,Bruno Caboclo,13.0
22016,203998.0,0021600592,2017-01-13,TOR vs. BKN,TOR,BKN,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,9.0
22016,203998.0,0021600606,2017-01-15,TOR vs. NYK,TOR,NYK,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Bruno Caboclo,1.0
22016,101181.0,0021600040,2016-10-30,LAL @ OKC,LAL,OKC,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,1,FALSE,FALSE,TRUE,Jose Calderon,NA
22016,101181.0,0021600048,2016-11-01,LAL @ IND,LAL,IND,L,17.0,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,9.0,-10.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600104,2016-11-08,LAL vs. DAL,LAL,DAL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1,FALSE,TRUE,TRUE,Jose Calderon,6.0
22016,101181.0,0021600129,2016-11-12,LAL @ NOP,LAL,NOP,W,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1,TRUE,FALSE,TRUE,Jose Calderon,3.0
22016,101181.0,0021600142,2016-11-13,LAL @ MIN,LAL,MIN,L,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.0,1,FALSE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600182,2016-11-18,LAL vs. SAS,LAL,SAS,L,13.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,-12.0,1,FALSE,TRUE,TRUE,Jose Calderon,4.0
22016,101181.0,0021600211,2016-11-22,LAL vs. OKC,LAL,OKC,W,23.0,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,0.0,0.0,6.0,6.0,4.0,2.0,0.0,2.0,3.0,12.0,2.0,1,TRUE,TRUE,TRUE,Jose Calderon,3.0
22016,101181.0,0021600223,2016-11-23,LAL @ GSW,LAL,GSW,L,20.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,2.0,1.0,7.0,-23.0,1,FALSE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600238,2016-11-25,LAL vs. GSW,LAL,GSW,L,28.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,4.0,7.0,-16.0,1,FALSE,TRUE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600252,2016-11-27,LAL vs. ATL,LAL,ATL,W,13.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,9.0,-4.0,1,TRUE,TRUE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600263,2016-11-29,LAL @ NOP,LAL,NOP,L,16.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,-9.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600269,2016-11-30,LAL @ CHI,LAL,CHI,W,17.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,-16.0,1,TRUE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600284,2016-12-02,LAL @ TOR,LAL,TOR,L,18.0,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,-11.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600295,2016-12-03,LAL @ MEM,LAL,MEM,L,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1,FALSE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600549,2017-01-06,LAL vs. MIA,LAL,MIA,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Jose Calderon,33.0
22016,101181.0,0021600577,2017-01-10,LAL vs. POR,LAL,POR,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,FALSE,TRUE,TRUE,Jose Calderon,3.0
22016,101181.0,0021600588,2017-01-12,LAL @ SAS,LAL,SAS,L,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600601,2017-01-14,LAL @ LAC,LAL,LAC,L,7.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-2.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600626,2017-01-17,LAL vs. DEN,LAL,DEN,L,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-5.0,1,FALSE,TRUE,TRUE,Jose Calderon,2.0
22016,101181.0,0021600649,2017-01-20,LAL vs. IND,LAL,IND,W,19.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,7.0,2.0,1,TRUE,TRUE,TRUE,Jose Calderon,2.0
22016,101181.0,0021600662,2017-01-22,LAL @ DAL,LAL,DAL,L,18.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600689,2017-01-25,LAL @ POR,LAL,POR,L,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-8.0,1,FALSE,FALSE,TRUE,Jose Calderon,2.0
22016,101181.0,0021600693,2017-01-26,LAL @ UTA,LAL,UTA,L,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-6.0,1,FALSE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600786,2017-02-08,LAL @ DET,LAL,DET,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1,FALSE,FALSE,TRUE,Jose Calderon,12.0
22016,101181.0,0021600950,2017-03-08,ATL vs. BKN,ATL,BKN,W,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,TRUE,TRUE,TRUE,Jose Calderon,27.0
22016,101181.0,0021600969,2017-03-10,ATL vs. TOR,ATL,TOR,W,13.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,1,TRUE,TRUE,TRUE,Jose Calderon,1.0
22016,101181.0,0021600981,2017-03-11,ATL @ MEM,ATL,MEM,W,19.0,4.0,6.0,0.667,2.0,3.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,14.0,-5.0,1,TRUE,FALSE,TRUE,Jose Calderon,0.0
22016,101181.0,0021600994,2017-03-13,ATL @ SAS,ATL,SAS,L,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-3.0,2,FALSE,FALSE,FALSE,Jose Calderon,1.0
22016,101181.0,0021601017,2017-03-16,ATL vs. MEM,ATL,MEM,L,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,6.0,1,FALSE,TRUE,TRUE,Jose Calderon,2.0
22016,101181.0,0021601029,2017-03-18,ATL vs. POR,ATL,POR,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1,FALSE,TRUE,TRUE,Jose Calderon,1.0
22016,101181.0,0021601044,2017-03-20,ATL @ CHA,ATL,CHA,L,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1,FALSE,FALSE,TRUE,Jose Calderon,1.0
22016,101181.0,0021601088,2017-03-26,ATL vs. BKN,ATL,BKN,L,21.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,10.0,1,FALSE,TRUE,TRUE,Jose Calderon,5.0
22016,203484.0,0021600007,2016-10-26,DET @ TOR,DET,TOR,L,39.0,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,-15.0,2,FALSE,FALSE,FALSE,Kentavious Caldwell-Pope,NA
22016,203484.0,0021600020,2016-10-28,DET vs. ORL,DET,ORL,W,24.0,2.0,5.0,0.4,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,17.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600038,2016-10-30,DET vs. MIL,DET,MIL,W,34.0,7.0,13.0,0.538,2.0,5.0,0.4,5.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,21.0,7.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600050,2016-11-01,DET vs. NYK,DET,NYK,W,34.0,7.0,11.0,0.636,4.0,6.0,0.667,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,19.0,10.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600057,2016-11-02,DET @ BKN,DET,BKN,L,37.0,4.0,14.0,0.286,2.0,8.0,0.25,5.0,5.0,1.0,2.0,5.0,7.0,2.0,4.0,0.0,3.0,4.0,15.0,-6.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600082,2016-11-05,DET vs. DEN,DET,DEN,W,28.0,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,16.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600098,2016-11-07,DET @ LAC,DET,LAC,L,23.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-32.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600113,2016-11-09,DET @ PHX,DET,PHX,L,42.0,9.0,22.0,0.409,5.0,10.0,0.5,4.0,5.0,0.8,1.0,5.0,6.0,1.0,1.0,0.0,1.0,3.0,27.0,1.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600127,2016-11-11,DET @ SAS,DET,SAS,L,40.0,3.0,9.0,0.333,2.0,5.0,0.4,2.0,3.0,0.667,1.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,10.0,-3.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600138,2016-11-12,DET @ DEN,DET,DEN,W,35.0,4.0,11.0,0.364,1.0,5.0,0.2,5.0,6.0,0.833,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,14.0,22.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600147,2016-11-14,DET vs. OKC,DET,OKC,W,34.0,7.0,17.0,0.412,1.0,4.0,0.25,2.0,3.0,0.667,1.0,2.0,3.0,4.0,1.0,0.0,3.0,2.0,17.0,13.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600162,2016-11-16,DET @ NYK,DET,NYK,L,37.0,9.0,22.0,0.409,3.0,9.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,21.0,5.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600175,2016-11-18,DET @ CLE,DET,CLE,L,28.0,4.0,12.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,-28.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600188,2016-11-19,DET vs. BOS,DET,BOS,L,28.0,1.0,7.0,0.143,1.0,2.0,0.5,1.0,2.0,0.5,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,-10.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600203,2016-11-21,DET vs. HOU,DET,HOU,L,38.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,7.0,0.714,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,26.0,-4.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600218,2016-11-23,DET vs. MIA,DET,MIA,W,29.0,7.0,13.0,0.538,2.0,6.0,0.333,6.0,6.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,22.0,31.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600230,2016-11-25,DET vs. LAC,DET,LAC,W,35.0,5.0,11.0,0.455,4.0,6.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,2.0,2.0,16.0,8.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600242,2016-11-26,DET @ OKC,DET,OKC,L,34.0,4.0,13.0,0.308,0.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,10.0,-13.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600260,2016-11-29,DET @ CHA,DET,CHA,W,32.0,6.0,14.0,0.429,4.0,8.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,6.0,1.0,1.0,1.0,2.0,18.0,26.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600267,2016-11-30,DET @ BOS,DET,BOS,W,35.0,10.0,17.0,0.588,2.0,4.0,0.5,3.0,4.0,0.75,2.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,25.0,15.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600288,2016-12-02,DET @ ATL,DET,ATL,W,30.0,9.0,20.0,0.45,5.0,8.0,0.625,0.0,0.0,0.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,23.0,28.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600300,2016-12-04,DET vs. ORL,DET,ORL,L,34.0,4.0,12.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,2.0,8.0,10.0,4.0,1.0,0.0,3.0,2.0,9.0,13.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600317,2016-12-06,DET vs. CHI,DET,CHI,W,31.0,5.0,10.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,12.0,-6.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600321,2016-12-07,DET @ CHA,DET,CHA,L,37.0,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,-3.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600342,2016-12-09,DET @ MIN,DET,MIN,W,31.0,3.0,12.0,0.25,2.0,6.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,10.0,24.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600381,2016-12-14,DET @ DAL,DET,DAL,W,36.0,4.0,9.0,0.444,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2,TRUE,FALSE,FALSE,Kentavious Caldwell-Pope,4.0
22016,203484.0,0021600389,2016-12-16,DET @ WAS,DET,WAS,L,34.0,9.0,17.0,0.529,4.0,7.0,0.571,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,0.0,3.0,3.0,24.0,-12.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600400,2016-12-17,DET vs. IND,DET,IND,L,36.0,6.0,18.0,0.333,5.0,10.0,0.5,3.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,3.0,20.0,-16.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600414,2016-12-19,DET @ CHI,DET,CHI,L,24.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,-34.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600431,2016-12-21,DET vs. MEM,DET,MEM,L,31.0,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,-19.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600446,2016-12-23,DET vs. GSW,DET,GSW,L,41.0,9.0,18.0,0.5,4.0,12.0,0.333,3.0,4.0,0.75,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,25.0,2.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600464,2016-12-26,DET vs. CLE,DET,CLE,W,39.0,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,18.0,11.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600479,2016-12-28,DET vs. MIL,DET,MIL,L,30.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,1.0,6.0,-24.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600498,2016-12-30,DET @ ATL,DET,ATL,L,39.0,3.0,11.0,0.273,2.0,8.0,0.25,4.0,4.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,5.0,1.0,12.0,-3.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600509,2017-01-01,DET @ MIA,DET,MIA,W,40.0,9.0,15.0,0.6,4.0,7.0,0.571,1.0,2.0,0.5,0.0,6.0,6.0,5.0,2.0,0.0,2.0,1.0,23.0,14.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600523,2017-01-03,DET vs. IND,DET,IND,L,39.0,5.0,13.0,0.385,1.0,5.0,0.2,5.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,4.0,16.0,3.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600538,2017-01-05,DET vs. CHA,DET,CHA,W,33.0,3.0,12.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,7.0,-4.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600559,2017-01-08,DET @ POR,DET,POR,W,48.0,9.0,14.0,0.643,4.0,7.0,0.571,4.0,5.0,0.8,2.0,2.0,4.0,2.0,4.0,0.0,3.0,1.0,26.0,1.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600579,2017-01-10,DET @ SAC,DET,SAC,L,40.0,6.0,12.0,0.5,6.0,8.0,0.75,3.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,21.0,0.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600590,2017-01-12,DET @ GSW,DET,GSW,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600669,2017-01-23,DET vs. SAC,DET,SAC,L,37.0,4.0,14.0,0.286,1.0,8.0,0.125,5.0,6.0,0.833,0.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,14.0,5.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,10.0
22016,203484.0,0021600705,2017-01-28,DET @ MIA,DET,MIA,L,34.0,2.0,11.0,0.182,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,-7.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,4.0
22016,203484.0,0021600721,2017-01-30,DET @ BOS,DET,BOS,L,36.0,5.0,16.0,0.313,2.0,7.0,0.286,6.0,8.0,0.75,0.0,3.0,3.0,3.0,2.0,0.0,1.0,3.0,18.0,0.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
